"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"4A","309","RY-XR","HISP","AHY","M","La Cueva A","7-Feb-05",79.5,20.2,26.8,NA,NA,NA,"2004-2005",2004
"4A","310","RW-XR","HISP","HY",NA,"La Cueva A","7-Feb-05",77,19.5,24.9,NA,NA,NA,"2004-2005",2004
"4A","311","RB-XR","HISP","HY",NA,"La Cueva A","7-Feb-05",80.5,20.3,24.5,NA,NA,NA,"2004-2005",2004
"4A","312","YR-XR","HISP","AHY","M","La Cueva A","7-Feb-05",78,19.5,22.9,NA,NA,NA,"2004-2005",2004
"4A","313","YW-XR","HISP","AHY","M","La Cueva A","7-Feb-05",83.5,20.3,24.7,NA,NA,NA,"2004-2005",2004
"4A","314","YB-XR","HISP","HY","M","La Cueva A","7-Feb-05",77,21.5,23.7,NA,NA,NA,"2004-2005",2004
"4A","315","WR-XR","HISP","HY",NA,"La Cueva A","7-Feb-05",80.5,19.5,24.5,NA,NA,NA,"2004-2005",2004
"4A","304","X-","HIWO","AHY","F","La Cueva","5-Feb-05",124,23.8,71.2,NA,NA,NA,"2004-2005",2004
"8A","16","X-","HLCU","SY",NA,"La Cueva","3-Feb-05",133.5,36,80.8,NA,NA,NA,"2004-2005",2004
"8A","30","X-","HLCU","AHY",NA,"La Cueva","6-Jan-05",124.5,34.8,88.3,NA,NA,NA,"2004-2005",2004
"1771","12246","RR-XW","INBU","HY","M","La Cueva","4-Feb-05",65,16.4,14.8,NA,NA,NA,"2004-2005",2004
"8A","36","X-","KWQD","AHY",NA,"La Cueva A","7-Feb-05",155,30.4,147.8,NA,NA,NA,"2004-2005",2004
"1202","29625","X-","MACU","HY",NA,"La Cueva","4-Jan-05",128,28.9,50.9,NA,NA,NA,"2004-2005",2004
"1202","29626","X-","MACU","AHY",NA,"La Cueva","5-Jan-05",127,28.8,57.3,NA,NA,NA,"2004-2005",2004
"1781","50303","X-","NOMO","SY",NA,"La Cueva A","7-Feb-05",100,32.3,46,NA,NA,NA,"2004-2005",2004
"1781","50314","X-","NOMO","SY",NA,"La Cueva","5-Jan-05",109,30.5,42.4,NA,NA,NA,"2004-2005",2004
"1781","50327","X-","NOMO","AHY",NA,"La Cueva","8-Nov-04",103,31.3,38.5,NA,NA,NA,"2004-2005",2004
"1781","50327","X-","NOMO","AHY",NA,"La Cueva A","11-Nov-04",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"1781","50328","X-","NOMO","AHY",NA,"La Cueva A","10-Nov-04",97.5,29.5,36.5,NA,NA,NA,"2004-2005",2004
"1781","50329","X-","NOMO","AHY",NA,"La Cueva A","10-Nov-04",104.5,28.2,37.4,NA,NA,NA,"2004-2005",2004
"1781","50330","X-","NOMO","AHY",NA,"La Cueva A","11-Nov-04",95.5,29.8,36.8,NA,NA,NA,"2004-2005",2004
"1781","50331","X-","NOMO","AHY",NA,"La Cueva A","12-Nov-04",103.5,28.9,36.8,NA,NA,NA,"2004-2005",2004
"1781","50331","X-","NOMO","AHY",NA,"La Cueva A","8-Feb-05",103.5,28.9,37.2,NA,NA,NA,"2004-2005",2004
"1781","50341","X-","NOMO","AHY",NA,"La Cueva","4-Jan-05",95,30.5,36.7,NA,NA,NA,"2004-2005",2004
"1781","50342","X-","NOMO","AHY",NA,"La Cueva","5-Jan-05",106,29.7,36.8,NA,NA,NA,"2004-2005",2004
"1781","50343","X-","NOMO","AHY",NA,"La Cueva","5-Jan-05",104.5,30.9,38.9,NA,NA,NA,"2004-2005",2004
"1781","50345","X-","NOMO","AHY",NA,"La Cueva A","7-Jan-05",96,28.8,36.2,NA,NA,NA,"2004-2005",2004
"1781","50345","X-","NOMO","AHY",NA,"La Cueva","5-Feb-05",97,28.8,38.7,NA,NA,NA,"2004-2005",2004
"1781","50346","X-","NOMO","AHY",NA,"La Cueva","5-Feb-05",105,32,45.6,NA,NA,NA,"2004-2005",2004
"1781","50355","X-","NOMO","AHY",NA,"La Cueva","3-Feb-05",100.5,31.3,41.6,NA,NA,NA,"2004-2005",2004
"1781","50359","X-","NOMO","AHY",NA,"La Cueva","5-Feb-05",97,31.4,39.9,NA,NA,NA,"2004-2005",2004
"2240","21582","RR-RX","NOPA","HY",NA,"La Cueva A","11-Nov-04",57,16.5,7.3,"0",1,NA,"2004-2005",2004
"2240","21586","RX-YY","NOPA","HY",NA,"La Cueva A","11-Nov-04",61,16.8,7.2,"0",0,NA,"2004-2005",2004
"2240","21587","RX-BW","NOPA","HY",NA,"La Cueva A","12-Nov-04",55,16.3,6.9,"0",0,NA,"2004-2005",2004
"1202","29675","X-","NOPO",NA,NA,"La Cueva A","8-Feb-05",222,19.1,113.8,NA,NA,NA,"2004-2005",2004
"1771","12102","XW-RR","OVEN","SY",NA,"La Cueva","4-Jan-05",74,20.7,18.5,"1",2,NA,"2004-2005",2004
"1771","12102","XW-RR","OVEN","SY",NA,"La Cueva","5-Feb-05",75,20.8,17.1,"0",0,NA,"2004-2005",2004
"1771","12106","XW-YY","OVEN","SY",NA,"La Cueva","4-Feb-05",73.5,22.5,18.3,"1",1,NA,"2004-2005",2004
"1771","12133","X-","OVEN","SY",NA,"La Cueva","10-Nov-04",74,21.2,17.6,"0",1,NA,"2004-2005",2004
"1771","12133","XY-RR","OVEN","SY",NA,"La Cueva","4-Jan-05",74,21.3,19.2,"1",1,NA,"2004-2005",2004
"1771","12155","YY-XY","OVEN","AHY",NA,"La Cueva","8-Nov-04",73.5,21.9,19.2,"1",1,NA,"2004-2005",2004
"1771","12155","YY-XY","OVEN","AHY",NA,"La Cueva","4-Feb-05",73.5,21.9,18.8,"1",0,NA,"2004-2005",2004
"1771","12159","WB-RX","OVEN","HY",NA,"La Cueva","8-Nov-04",72,22.3,18.1,"0",2,NA,"2004-2005",2004
"1771","12160","WX-YB","OVEN","HY",NA,"La Cueva","9-Nov-04",76,22.8,19.8,"1",2,NA,"2004-2005",2004
"1771","12160","WX-YB","OVEN","HY",NA,"La Cueva A","10-Nov-04",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"1771","12162","BW-WX","OVEN","HY",NA,"La Cueva","9-Nov-04",73,21.2,16.9,"0",0,NA,"2004-2005",2004
"1771","12163","BR-XB","OVEN","HY",NA,"La Cueva","10-Nov-04",79.5,22.7,17.6,"1",1,NA,"2004-2005",2004
"1771","12164","XB-BW","OVEN","HY",NA,"La Cueva","10-Nov-04",73,22,NA,NA,NA,"DIED","2004-2005",2004
"1771","12166","RR-BX","OVEN","AHY",NA,"La Cueva A","11-Nov-04",74,21.3,18.2,"1",1,NA,"2004-2005",2004
"1771","12167","WX-RR","OVEN","AHY",NA,"La Cueva A","11-Nov-04",77.5,21.2,18.5,"0",1,NA,"2004-2005",2004
"1771","12167","WX-RR","OVEN","AHY",NA,"La Cueva","4-Jan-05",77.5,21.4,17.6,"0",1,NA,"2004-2005",2004
"1771","12168","WX-BY","OVEN","AHY",NA,"La Cueva A","11-Nov-04",72.5,22.1,17.2,"0",1,NA,"2004-2005",2004
"1771","12168","WX-BY","OVEN","AHY",NA,"La Cueva A","7-Jan-05",72.5,22.1,17.8,"0",0,NA,"2004-2005",2004
"1771","12168","WX-BY","OVEN","AHY",NA,"La Cueva A","7-Feb-05",72.5,22.1,17.8,"2",1,NA,"2004-2005",2004
"1771","12169","BR-XY","OVEN","HY",NA,"La Cueva A","12-Nov-04",69,22.6,18.8,"2",1,NA,"2004-2005",2004
"1771","12220","RR-XR","OVEN","HY",NA,"La Cueva","4-Jan-05",74,22.9,19,"1",0,NA,"2004-2005",2004
"1771","12221","WY-XR","OVEN","AHY",NA,"La Cueva","6-Jan-05",74.5,21.5,18.1,"0",1,NA,"2004-2005",2004
"1771","12222","WR-XR","OVEN","HY",NA,"La Cueva A","7-Jan-05",71.5,22.6,19.2,"0",2,NA,"2004-2005",2004
"1771","12245","RR-XY","OVEN","HY",NA,"La Cueva","3-Feb-05",69.5,22.1,17.8,"1",2,NA,"2004-2005",2004
"1771","12247","YY-RX","OVEN","HY",NA,"La Cueva A","7-Feb-05",74.5,23.1,19,"1",1,NA,"2004-2005",2004
"1771","12249","RW-XR","OVEN","HY",NA,"La Cueva A","7-Feb-05",69.5,21.3,14.9,"0",0,NA,"2004-2005",2004
"1771","12250","RY-XR","OVEN","AHY",NA,"La Cueva A","8-Feb-05",76.5,21.7,17.2,"0",0,NA,"2004-2005",2004
"2280","33231","YY-XY","PAWA","SY",NA,"La Cueva A","12-Nov-04",63.5,19,9.7,"0",1,NA,"2004-2005",2004
"2280","33661","BX-YY","PAWA","HY",NA,"La Cueva A","11-Nov-04",62,20.3,8.3,"0",0,NA,"2004-2005",2004
"2280","33670","XR-RB","PAWA","HY",NA,"La Cueva A","11-Nov-04",63,20.2,8.6,"1",0,NA,"2004-2005",2004
"2250","78481","WW-XR","PAWA","AHY",NA,"La Cueva","5-Jan-05",66,20.3,9.2,"0",0,NA,"2004-2005",2004
"2250","78494","RY-XR","PAWA","HY",NA,"La Cueva","5-Jan-05",60.5,18.9,8.3,"1",0,NA,"2004-2005",2004
"2250","78498","XR-BW","PAWA","AHY",NA,"La Cueva A","6-Jan-05",66,20.5,10.6,"1",1,NA,"2004-2005",2004
"2250","78527","BR-XR","PAWA","SY",NA,"La Cueva","5-Feb-05",62,19.2,9.2,"2",1,NA,"2004-2005",2004
"2220","96000","XR-WR","PAWA","AHY",NA,"La Cueva","3-Feb-05",64.5,20,9.5,"1",0,NA,"2004-2005",2004
"2200","99674","XR-BY","PAWA","HY",NA,"La Cueva A","7-Jan-05",61,19.3,8.6,"0",0,NA,"2004-2005",2004
"2200","99679","XR-WB","PAWA","HY",NA,"La Cueva A","7-Jan-05",60,18.7,8.8,"1",0,NA,"2004-2005",2004
"2240","21506","BY-YX","PRAW","AHY",NA,"La Cueva A","7-Jan-05",53.5,17.8,6.5,"0",1,NA,"2004-2005",2004
"2240","21567","YY-XY","PRAW","HY",NA,"La Cueva","8-Nov-04",53.5,17.7,7.2,"2",2,NA,"2004-2005",2004
"2240","21568","WR-BX","PRAW","HY",NA,"La Cueva","8-Nov-04",53.5,17.4,6,"0",0,NA,"2004-2005",2004
"2240","21568","WR-BX","PRAW","HY",NA,"La Cueva","5-Jan-05",53.5,17.4,6.5,"0",0,NA,"2004-2005",2004
"2240","21575","RX-YY","PRAW","HY",NA,"La Cueva A","10-Nov-04",53.5,18.3,7.1,"0",1,NA,"2004-2005",2004
"2240","21575","RX-YY","PRAW","HY",NA,"La Cueva A","7-Jan-05",53.5,18.3,6.5,"0",1,NA,"2004-2005",2004
"2240","21580","RX-RR","PRAW","HY",NA,"La Cueva A","10-Nov-04",54.5,17.4,6.4,"0",0,NA,"2004-2005",2004
"2240","21581","BR-RX","PRAW","HY",NA,"La Cueva A","10-Nov-04",49,16.9,5.8,"0",1,NA,"2004-2005",2004
"2240","21583","YW-YX","PRAW","HY",NA,"La Cueva A","11-Nov-04",53,16.9,5.8,"0",1,NA,"2004-2005",2004
"2240","21585","XB-WY","PRAW","HY","M","La Cueva A","11-Nov-04",59,18,6.8,"0",0,NA,"2004-2005",2004
"2240","21823","RR-XR","PRAW","AHY",NA,"La Cueva","5-Jan-05",51.5,17,6.8,"2",0,NA,"2004-2005",2004
"2240","21851","YY-YX","PRAW","HY",NA,"La Cueva A","7-Feb-05",53,17.2,6.5,"0",1,NA,"2004-2005",2004
"1202","29609","X-","RLTH","AHY",NA,"La Cueva","10-Nov-04",119.5,38.6,62.7,NA,NA,NA,"2004-2005",2004
"1202","29610","X-","RLTH","AHY",NA,"La Cueva","10-Nov-04",134.5,41.4,69.5,NA,NA,NA,"2004-2005",2004
"1202","29611","X-","RLTH","AHY",NA,"La Cueva","10-Nov-04",122,39.1,64.5,NA,NA,NA,"2004-2005",2004
"1202","29611","X-","RLTH","AHY",NA,"La Cueva","4-Jan-05",123,39.4,61.7,NA,NA,NA,"2004-2005",2004
"1202","29612","X-","RLTH","AHY",NA,"La Cueva A","10-Nov-04",118.5,37.4,62.3,NA,NA,NA,"2004-2005",2004
"1202","29612","X-","RLTH","AHY",NA,"La Cueva A","6-Feb-05",119,35,62.3,NA,NA,NA,"2004-2005",2004
"1202","29613","X-","RLTH","AHY",NA,"La Cueva A","10-Nov-04",120,39.2,69.4,NA,NA,NA,"2004-2005",2004
"1202","29614","X-","RLTH","AHY",NA,"La Cueva A","12-Nov-04",126,40.4,68.4,NA,NA,NA,"2004-2005",2004
"1202","29615","X-","RLTH","AHY",NA,"La Cueva A","12-Nov-04",131.5,39.7,76.7,NA,NA,NA,"2004-2005",2004
"1202","29627","X-","RLTH","AHY",NA,"La Cueva","5-Jan-05",127,41.3,73.9,NA,NA,NA,"2004-2005",2004
"1202","29628","X-","RLTH","AHY",NA,"La Cueva","5-Jan-05",124.5,39.2,67.8,NA,NA,NA,"2004-2005",2004
"1202","29629","X-","RLTH","AHY",NA,"La Cueva","6-Jan-05",120.5,40.5,72.5,NA,NA,NA,"2004-2005",2004
"1202","29630","X-","RLTH","AHY",NA,"La Cueva","6-Jan-05",124,39.7,64.2,NA,NA,NA,"2004-2005",2004
"1202","29631","X-","RLTH","AHY",NA,"La Cueva","6-Jan-05",120,39.8,62,NA,NA,NA,"2004-2005",2004
"1202","29632","X-","RLTH","AHY",NA,"La Cueva","6-Jan-05",118,40.3,65,NA,NA,NA,"2004-2005",2004
"1202","29633","X-","RLTH","AHY",NA,"La Cueva A","6-Jan-05",123.5,39.3,66.7,NA,NA,NA,"2004-2005",2004
"1202","29634","X-","RLTH","AHY",NA,"La Cueva A","7-Jan-05",130.5,41.2,69,NA,NA,NA,"2004-2005",2004
"1202","29634","X-","RLTH","AHY",NA,"La Cueva A","6-Feb-05",130,41.2,69.4,NA,NA,NA,"2004-2005",2004
"1202","29640","X-","RLTH","AHY",NA,"La Cueva","5-Feb-05",119.5,38.9,64.1,NA,NA,NA,"2004-2005",2004
"1202","29663","X-","RLTH","AHY",NA,"La Cueva","3-Feb-05",125.5,40,76.6,NA,NA,NA,"2004-2005",2004
"1202","29664","X-","RLTH","AHY",NA,"La Cueva","4-Feb-05",117,39.7,60.6,NA,NA,NA,"2004-2005",2004
"1202","29665","X-","RLTH","HY",NA,"La Cueva","5-Feb-05",115.5,38.7,68.8,NA,NA,NA,"2004-2005",2004
"1202","29666","X-","RLTH","AHY",NA,"La Cueva","5-Feb-05",123,39.9,73.8,NA,NA,NA,"2004-2005",2004
"1202","29667","X-","RLTH","AHY",NA,"La Cueva A","6-Feb-05",126,40.2,74.7,NA,NA,NA,"2004-2005",2004
"1202","29668","X-","RLTH","HY",NA,"La Cueva A","6-Feb-05",128.5,38.7,70.6,NA,NA,NA,"2004-2005",2004
"1202","29669","X-","RLTH","AHY",NA,"La Cueva A","6-Feb-05",118,39.1,68.9,NA,NA,NA,"2004-2005",2004
"1202","29670","X-","RLTH","AHY",NA,"La Cueva A","6-Feb-05",119,39.8,71.2,NA,NA,NA,"2004-2005",2004
"1202","29671","X-","RLTH","AHY",NA,"La Cueva A","6-Feb-05",127.5,38.8,69.6,NA,NA,NA,"2004-2005",2004
"1202","29672","X-","RLTH","AHY",NA,"La Cueva A","7-Feb-05",120.5,40.1,68.4,NA,NA,NA,"2004-2005",2004
"1202","29673","X-","RLTH","AHY",NA,"La Cueva A","7-Feb-05",123.5,38.4,68.5,NA,NA,NA,"2004-2005",2004
"1202","29674","X-","RLTH","AHY",NA,"La Cueva A","7-Feb-05",117,38,61,NA,NA,NA,"2004-2005",2004
"1771","12165","X-","RTSO","HY",NA,"La Cueva","10-Nov-04",84,22.4,22.1,NA,NA,NA,"2004-2005",2004
"1771","12170","X-","RTSO","HY",NA,"La Cueva A","12-Nov-04",88.5,22.7,24.6,NA,NA,NA,"2004-2005",2004
"1791","50606","BY-XY","STOF","AHY",NA,"La Cueva","5-Jan-05",83.7,20.9,19.8,NA,NA,NA,"2004-2005",2004
"1791","50673","RX-YY","STOF","AHY",NA,"La Cueva","5-Jan-05",79,20.6,19,NA,NA,NA,"2004-2005",2004
"1791","50712","RR-XW","STOF","HY",NA,"La Cueva A","12-Nov-04",84,20.7,19.1,NA,NA,NA,"2004-2005",2004
"1791","50712","RR-XW","STOF","HY",NA,"La Cueva","6-Jan-05",85,20.7,19.1,NA,NA,NA,"2004-2005",2004
"1791","50746","XR-BW","STOF","AHY",NA,"La Cueva","5-Jan-05",82,20.4,22.3,NA,NA,NA,"2004-2005",2004
"1791","50747","RR-XR","STOF","HY",NA,"La Cueva A","7-Jan-05",76.5,20.4,16.2,NA,NA,NA,"2004-2005",2004
"1791","50747","RR-XR","STOF","HY",NA,"La Cueva","5-Feb-05",76.5,20.6,16.4,NA,NA,NA,"2004-2005",2004
"1791","50749","XR-BY","STOF",NA,NA,"La Cueva A","7-Jan-05",83.5,21.2,19.6,NA,NA,NA,"2004-2005",2004
"1791","50780","XY-BR","STOF",NA,NA,"La Cueva","3-Feb-05",83.5,20.3,21.1,NA,NA,NA,"2004-2005",2004
"1791","50784","BW-XR","STOF",NA,NA,"La Cueva A","7-Feb-05",83,21.2,18.1,NA,NA,NA,"2004-2005",2004
"2370","3804","X-","YFGR","HY",NA,"La Cueva","4-Feb-05",49.5,15.6,8.2,NA,NA,NA,"2004-2005",2004
"2370","3806","X-","YFGR","AHY","F","La Cueva","4-Feb-05",51.5,15.7,8.9,NA,NA,NA,"2004-2005",2004
"2370","3807","X-","YFGR","AHY","F","La Cueva","4-Feb-05",49.5,15.2,8.1,NA,NA,NA,"2004-2005",2004
"2370","3809","X-","YFGR","HY",NA,"La Cueva","5-Feb-05",46,15.6,8.5,NA,NA,NA,"2004-2005",2004
"2370","3817","X-","YFGR","AHY","M","La Cueva A","6-Feb-05",51,16.7,10.1,NA,NA,NA,"2004-2005",2004
"2370","3818","X-","YFGR","HY","M","La Cueva A","6-Feb-05",48.5,16.5,8.2,NA,NA,NA,"2004-2005",2004
"2370","3818","X-","YFGR","HY","M","La Cueva A","7-Feb-05",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"2370","3823","X-","YFGR","HY","F","La Cueva A","7-Feb-05",47.5,15.4,7.8,NA,NA,NA,"2004-2005",2004
"2370","3824","X-","YFGR","HY","M","La Cueva A","7-Feb-05",49,16.1,8.5,NA,NA,NA,"2004-2005",2004
"2370","3826","X-","YFGR","AHY","F","La Cueva A","7-Feb-05",46.5,14.8,7.2,NA,NA,NA,"2004-2005",2004
"2370","3830","X-","YFGR","HY","M","La Cueva A","7-Feb-05",47.5,16.1,8.8,NA,NA,NA,"2004-2005",2004
"2370","3831","X-","YFGR","AHY","M","La Cueva A","7-Feb-05",50,16,7.7,NA,NA,NA,"2004-2005",2004
"2370","3834","X-","YFGR","HY","M","La Cueva A","7-Feb-05",50,16.5,8.1,NA,NA,NA,"2004-2005",2004
"2370","3835","X-","YFGR","HY","M","La Cueva A","8-Feb-05",48,16.4,8.1,NA,NA,NA,"2004-2005",2004
"2370","3836","X-","YFGR","HY","M","La Cueva A","8-Feb-05",48,16.8,8.5,NA,NA,NA,"2004-2005",2004
"2370","3837","X-","YFGR","HY","M","La Cueva A","8-Feb-05",48.5,16.7,NA,NA,NA,NA,"2004-2005",2004
"2370","3838","X-","YFGR","HY","M","La Cueva A","8-Feb-05",47,15.3,8.2,NA,NA,NA,"2004-2005",2004
"2370","3839","X-","YFGR","HY","M","La Cueva A","8-Feb-05",49,15.4,7.8,NA,NA,NA,"2004-2005",2004
"2280","33291","X-","YFGR","AHY","M","La Cueva","8-Nov-04",50.5,15.8,8.5,NA,NA,NA,"2004-2005",2004
"2280","33298","X-","YFGR","AHY","F","La Cueva","8-Nov-04",49,15.7,9.7,NA,NA,NA,"2004-2005",2004
"2280","33603","X-","YFGR","HY","F","La Cueva","8-Nov-04",50.5,16.4,7.7,NA,NA,NA,"2004-2005",2004
"2280","33606","X-","YFGR","HY","M","La Cueva","8-Nov-04",50,16.3,7.7,NA,NA,NA,"2004-2005",2004
"2280","33608","X-","YFGR","AHY","M","La Cueva","9-Nov-04",50.5,16.1,8.3,NA,NA,NA,"2004-2005",2004
"2280","33614","X-","YFGR","HY","F","La Cueva","9-Nov-04",47.5,15.8,8.5,NA,NA,NA,"2004-2005",2004
"2280","33615","X-","YFGR","HY","M","La Cueva","9-Nov-04",49.1,16,8.6,NA,NA,NA,"2004-2005",2004
"2280","33617","X-","YFGR","AHY","M","La Cueva","9-Nov-04",50,16.4,8.7,NA,NA,NA,"2004-2005",2004
"2280","33617","X-","YFGR","AHY","M","La Cueva","3-Feb-05",50,16.4,8.6,NA,NA,NA,"2004-2005",2004
"2280","33620","X-","YFGR","AHY","M","La Cueva","9-Nov-04",49.5,15.3,9.4,NA,NA,NA,"2004-2005",2004
"2280","33620","X-","YFGR","AHY","M","La Cueva","4-Feb-05",50.5,15.3,8.6,NA,NA,NA,"2004-2005",2004
"2280","33621","X-","YFGR","HY","M","La Cueva","9-Nov-04",49.5,16.7,9.8,NA,NA,NA,"2004-2005",2004
"2280","33625","X-","YFGR","HY","F","La Cueva","9-Nov-04",49,15.1,7.8,NA,NA,NA,"2004-2005",2004
"2280","33626","X-","YFGR","HY","F","La Cueva","9-Nov-04",49,15.8,8,NA,NA,NA,"2004-2005",2004
"2280","33628","X-","YFGR","HY",NA,"La Cueva","9-Nov-04",47,16,7.9,NA,NA,NA,"2004-2005",2004
"2280","33629","X-","YFGR","HY","F","La Cueva","9-Nov-04",48.5,16.4,8.4,NA,NA,NA,"2004-2005",2004
"2280","33636","X-","YFGR","HY","M","La Cueva","10-Nov-04",49.5,15.9,8.2,NA,NA,NA,"2004-2005",2004
"2280","33639","X-","YFGR","AHY","M","La Cueva","10-Nov-04",51,16.5,8.3,NA,NA,NA,"2004-2005",2004
"2280","33640","X-","YFGR","HY","F","La Cueva","10-Nov-04",49,16.5,8.9,NA,NA,NA,"2004-2005",2004
"2280","33644","X-","YFGR","HY","M","La Cueva A","10-Nov-04",50,15.9,9.3,NA,NA,NA,"2004-2005",2004
"2280","33645","X-","YFGR","HY","M","La Cueva A","10-Nov-04",50.5,16.4,8.5,NA,NA,NA,"2004-2005",2004
"2280","33649","X-","YFGR","HY",NA,"La Cueva A","10-Nov-04",47,16.1,8,NA,NA,NA,"2004-2005",2004
"2280","33650","X-","YFGR","HY","M","La Cueva A","10-Nov-04",49,16.3,8,NA,NA,NA,"2004-2005",2004
"2280","33658","X-","YFGR","HY","M","La Cueva A","11-Nov-04",48.5,16.2,8.3,NA,NA,NA,"2004-2005",2004
"2280","33667","X-","YFGR","AHY","M","La Cueva A","11-Nov-04",50,16.5,8.2,NA,NA,"DIED","2004-2005",2004
"2280","33671","X-","YFGR","HY",NA,"La Cueva A","12-Nov-04",48.5,16.1,8.1,NA,NA,NA,"2004-2005",2004
"2280","33677","X-","YFGR","HY","M","La Cueva A","12-Nov-04",49.5,16.4,8.6,NA,NA,NA,"2004-2005",2004
"2250","78472","X-","YFGR","HY","M","La Cueva","4-Jan-05",47,15.7,8.2,NA,NA,NA,"2004-2005",2004
"2250","78473","X-","YFGR","HY","F","La Cueva","4-Jan-05",49.5,15.3,8.3,NA,NA,NA,"2004-2005",2004
"2250","78477","X-","YFGR","HY","F","La Cueva","4-Jan-05",48,16,7.6,NA,NA,NA,"2004-2005",2004
"2250","78477","X-","YFGR","HY","F","La Cueva","4-Feb-05",48,16.4,8,NA,NA,NA,"2004-2005",2004
"2250","78478","X-","YFGR","HY",NA,"La Cueva","4-Jan-05",47.5,15.3,NA,NA,NA,NA,"2004-2005",2004
"2250","78478","X-","YFGR","HY",NA,"La Cueva","5-Jan-05",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"2250","78479","X-","YFGR","HY",NA,"La Cueva","4-Jan-05",49,17,8.3,NA,NA,NA,"2004-2005",2004
"2250","78480","X-","YFGR","HY","M","La Cueva","5-Jan-05",49.5,15.8,8.6,NA,NA,NA,"2004-2005",2004
"2250","78482","X-","YFGR","HY",NA,"La Cueva","5-Jan-05",49,16.2,8.3,NA,NA,NA,"2004-2005",2004
"2250","78488","X-","YFGR","HY",NA,"La Cueva","5-Jan-05",48,16,7.9,NA,NA,NA,"2004-2005",2004
"2250","78489","X-","YFGR","AHY","M","La Cueva","5-Jan-05",51,16.4,9.6,NA,NA,NA,"2004-2005",2004
"2250","78493","X-","YFGR","HY","F","La Cueva","5-Jan-05",46.5,16.9,NA,NA,NA,NA,"2004-2005",2004
"2250","78493","X-","YFGR","HY","F","La Cueva","4-Feb-05",46.5,16.9,8.8,NA,NA,NA,"2004-2005",2004
"2250","78495","X-","YFGR","HY",NA,"La Cueva","6-Jan-05",49,16.3,8.6,NA,NA,NA,"2004-2005",2004
"2250","78517","X-","YFGR","SY","M","La Cueva","9-Nov-04",50,16.7,8.8,NA,NA,NA,"2004-2005",2004
"2250","78532","X-","YFGR","SY","M","La Cueva A","10-Nov-04",52.5,15.7,8.7,NA,NA,NA,"2004-2005",2004
"2250","78554","X-","YFGR","AHY","M","La Cueva A","10-Nov-04",48,15.9,10.3,NA,NA,NA,"2004-2005",2004
"2250","78555","X-","YFGR","SY","M","La Cueva A","10-Nov-04",51,16.7,9.7,NA,NA,NA,"2004-2005",2004
"2250","78583","X-","YFGR","AHY","M","La Cueva A","6-Feb-05",48.5,15.4,8.4,NA,NA,NA,"2004-2005",2004
"2220","95933","X-","YFGR","HY","F","La Cueva A","7-Feb-05",48.5,16.3,8.4,NA,NA,NA,"2004-2005",2004
"2220","95954","X-","YFGR","HY",NA,"La Cueva","4-Feb-05",47.5,16.2,7.8,NA,NA,NA,"2004-2005",2004
"2220","95997","X-","YFGR","HY","M","La Cueva","3-Feb-05",48.5,15.7,8.6,NA,NA,NA,"2004-2005",2004
"2220","95999","X-","YFGR","AHY","M","La Cueva","3-Feb-05",50.5,16.2,9.1,NA,NA,NA,"2004-2005",2004
"2200","99670","X-","YFGR","AHY","M","La Cueva A","6-Jan-05",48.5,15.6,8.5,NA,NA,NA,"2004-2005",2004
"2200","99671","X-","YFGR","HY",NA,"La Cueva A","6-Jan-05",48,16,7.5,NA,NA,NA,"2004-2005",2004
"2200","99680","X-","YFGR","HY","M","La Cueva A","7-Jan-05",50,16.2,8.6,NA,NA,NA,"2004-2005",2004
"2200","99684","X-","YFGR","HY",NA,"La Cueva A","8-Jan-05",46.5,14.8,7.1,NA,NA,NA,"2004-2005",2004
"2200","99686","X-","YFGR","HY",NA,"La Cueva A","8-Jan-05",50,15.3,8.2,NA,NA,NA,"2004-2005",2004
"2200","99687","X-","YFGR","HY",NA,"La Cueva A","8-Jan-05",48,15.7,8.3,NA,NA,NA,"2004-2005",2004
"2200","99688","X-","YFGR","HY",NA,"La Cueva A","8-Jan-05",51,16.4,8.7,NA,NA,NA,"2004-2005",2004
"2240","21540","XY-BY","AMRE","AHY","F","Morelia","13-Feb-05",61.5,17.9,7.3,"0",0,NA,"2004-2005",2004
"2240","21598","XR-YB","AMRE","HY","M","Morelia","13-Feb-05",61,17.9,6.9,"1",0,NA,"2004-2005",2004
"2240","21803","XW-BW","AMRE","HY",NA,"Morelia","16-Nov-04",58.5,16.4,7.3,"2",1,NA,"2004-2005",2004
"2240","21803","XW-BW","AMRE","HY",NA,"Morelia A","14-Feb-05",58.5,16.7,5.9,"0",0,NA,"2004-2005",2004
"2240","21804","BY-RX","AMRE","HY",NA,"Morelia","16-Nov-04",59.5,17.3,6.6,"0",0,NA,"2004-2005",2004
"2240","21805","XR-BR","AMRE","HY","M","Morelia","17-Nov-04",60.5,17,7.2,"0",0,NA,"2004-2005",2004
"2240","21806","XR-WY","AMRE","HY",NA,"Morelia","18-Nov-04",61,17,7.4,"0",0,NA,"2004-2005",2004
